Date,GOL,CVC,WEG,MGLU,TOTVS,IBOV
2019-08-02,42.45000076293945,43.107444763183594,11.025816917419434,82.41836547851562,15.233957290649414,98.77999877929688
2019-08-05,40.75,42.33198547363281,10.821463584899902,80.22383880615234,15.106487274169922,96.47000122070312
2019-08-06,40.939998626708984,42.731956481933594,11.100127220153809,85.10701751708984,15.224629402160645,98.44000244140625
2019-08-07,39.5,41.638153076171875,11.290549278259277,84.43268585205078,15.417384147644043,99.05000305175781
2019-08-08,39.9900016784668,42.28300857543945,11.35092830657959,86.36270904541016,16.63298988342285,100.36000061035156
2019-08-09,40.560001373291016,46.20112609863281,11.230173110961914,87.85091400146484,17.5252685546875,100.23999786376953
2019-08-12,37.63999938964844,44.805294036865234,11.030463218688965,84.68846893310547,17.068246841430664,98.16000366210938
2019-08-13,38.099998474121094,44.66653060913086,11.276617050170898,88.01368713378906,17.065128326416016,99.5199966430664
2019-08-14,36.400001525878906,44.36450958251953,10.723931312561035,85.92089080810547,17.012094497680664,96.6500015258789
2019-08-15,35.709999084472656,43.229888916015625,10.380245208740234,84.43268585205078,16.75315284729004,95.37999725341797
2019-08-16,34.97999954223633,43.38497543334961,10.589245796203613,87.33934783935547,16.6252384185791,96.1500015258789
2019-08-19,34.900001525878906,43.84209060668945,10.468489646911621,87.96719360351562,16.643959045410156,95.7699966430664
2019-08-20,35.400001525878906,44.07881164550781,10.496355056762695,84.94425964355469,16.75627326965332,95.54000091552734
2019-08-21,35.29999923706055,45.6215705871582,10.709997177124023,84.96751403808594,16.98089599609375,97.52999877929688
2019-08-22,33.400001525878906,45.30322265625,10.556733131408691,80.06107330322266,16.62836456298828,96.3499984741211
2019-08-23,33.400001525878906,42.92786407470703,10.319868087768555,78.54960632324219,16.65643882751465,94.0199966430664
2019-08-26,32.38999938964844,42.84623718261719,10.00869369506836,78.36357116699219,16.33822250366211,92.6500015258789
2019-08-27,32.81999969482422,42.28300857543945,10.069072723388672,79.54949951171875,16.219669342041016,93.6500015258789
2019-08-28,32.31999969482422,42.10342788696289,10.259490966796875,81.17721557617188,16.444293975830078,94.58000183105469
2019-08-29,33.7599983215332,43.38497543334961,10.40346908569336,86.64173889160156,16.597164154052734,96.86000061035156
2019-08-30,33.20000076293945,43.31967544555664,10.449909210205078,84.38617706298828,16.80931282043457,97.61000061035156
2019-09-02,32.63999938964844,43.833927154541016,10.579957962036133,85.1302719116211,16.852985382080078,96.76000213623047
2019-09-03,31.559999465942383,43.45844268798828,10.305939674377441,83.43278503417969,16.40997886657715,95.9000015258789
2019-09-04,32.0,42.609519958496094,10.51028823852539,86.5022201538086,16.715713500976562,97.37000274658203
2019-09-05,34.0099983215332,42.28300857543945,10.579957962036133,85.33956146240234,16.812427520751953,98.44000244140625
2019-09-06,34.060001373291016,41.4912223815918,10.60782527923584,83.71183776855469,16.65955924987793,99.12999725341797
2019-09-09,32.70000076293945,42.20138168334961,10.487067222595215,79.5262451171875,15.879617691040039,99.33000183105469
2019-09-10,32.70000076293945,41.50754928588867,10.649619102478027,75.57318115234375,16.057443618774414,99.19000244140625
2019-09-11,34.33000183105469,42.854400634765625,10.719289779663086,80.45637512207031,16.622121810913086,99.75
2019-09-12,35.75,42.413612365722656,10.705351829528809,81.3864974975586,16.65955924987793,100.36000061035156
2019-09-13,34.75,41.87487030029297,11.016528129577637,79.293701171875,16.544126510620117,99.58000183105469
2019-09-16,32.04999923706055,41.38510513305664,10.793596267700195,81.08421325683594,16.640840530395508,99.80000305175781
2019-09-17,33.83000183105469,40.813716888427734,11.053683280944824,81.0376968383789,16.843626022338867,100.76000213623047
2019-09-18,33.63999938964844,43.14009475708008,11.146573066711426,81.52600860595703,16.90913963317871,100.62999725341797
2019-09-19,34.11000061035156,44.03799819946289,11.002595901489258,83.27000427246094,17.349029541015625,100.44000244140625
2019-09-20,33.209999084472656,43.442115783691406,11.332347869873047,85.01402282714844,17.64228630065918,100.76000213623047
2019-09-23,32.58000183105469,41.83405685424805,11.258323669433594,83.6885757446289,17.78267478942871,100.77999877929688
2019-09-24,32.400001525878906,41.68712615966797,11.109453201293945,85.50233459472656,17.923063278198242,100.0
2019-09-25,33.5,41.54835891723633,11.276933670043945,85.38607025146484,17.664121627807617,100.44999694824219
2019-09-26,34.22999954223633,42.6258430480957,11.276933670043945,85.03726196289062,17.9074649810791,101.43000030517578
2019-09-27,32.0,44.68285369873047,11.225759506225586,85.57209777832031,18.09465217590332,101.23999786376953
2019-09-30,32.29999923706055,45.58892059326172,11.272281646728516,86.13017272949219,18.013538360595703,101.01000213623047
2019-10-01,31.799999237060547,45.87461471557617,11.272281646728516,87.08356475830078,18.23504066467285,100.05999755859375
2019-10-02,31.0,44.878761291503906,11.086193084716797,84.8744888305664,18.032257080078125,97.1500015258789
2019-10-03,32.70000076293945,44.82162094116211,11.01640796661377,86.73475646972656,18.718603134155273,97.72000122070312
2019-10-04,33.060001373291016,45.45015335083008,10.983845710754395,90.1762466430664,18.5626220703125,98.69000244140625
2019-10-07,32.38999938964844,44.511436462402344,10.630276679992676,89.29261779785156,18.3442325592041,96.80000305175781
2019-10-08,32.099998474121094,43.95637130737305,10.61166763305664,88.53219604492188,18.313037872314453,96.1500015258789
2019-10-09,33.099998474121094,43.915557861328125,10.639581680297852,92.37635040283203,18.347349166870117,97.5
2019-10-10,33.099998474121094,42.960514068603516,10.686103820800781,90.7221908569336,18.04161834716797,98.08000183105469
2019-10-11,34.650001525878906,43.38497543334961,11.011758804321289,94.35667419433594,17.93866539001465,99.97000122070312
2019-10-14,35.599998474121094,43.89106750488281,11.04897689819336,98.24742889404297,17.9074649810791,100.3499984741211
2019-10-15,35.75,43.793113708496094,11.0629301071167,97.38540649414062,17.767072677612305,100.58000183105469
2019-10-16,35.849998474121094,43.26253890991211,11.337414741516113,99.62200927734375,17.779560089111328,101.4000015258789
2019-10-17,36.0,42.8135871887207,11.276933670043945,100.57722473144531,17.916828155517578,101.05000305175781
2019-10-18,35.439998626708984,42.25035858154297,11.33276081085205,100.18116760253906,17.73276138305664,100.75
2019-10-21,35.18000030517578,41.95650100708008,11.369975090026855,100.41413879394531,17.536216735839844,102.0
2019-10-22,37.290000915527344,42.93602752685547,11.50954532623291,101.8586196899414,17.848190307617188,103.23999786376953
2019-10-23,36.970001220703125,43.27069854736328,12.021285057067871,101.32276153564453,18.219446182250977,103.4000015258789
2019-10-24,37.0,43.30335235595703,12.142240524291992,100.76361083984375,18.09465217590332,103.0
2019-10-25,36.47999954223633,43.523746490478516,11.821237564086914,97.85136413574219,18.01665687561035,103.37000274658203
2019-10-28,37.5,42.97684097290039,11.900327682495117,99.41233825683594,18.182004928588867,103.94999694824219
2019-10-29,38.2599983215332,42.446266174316406,11.872410774230957,95.87104797363281,19.342561721801758,103.5
2019-10-30,38.849998474121094,42.038124084472656,12.0259370803833,102.55754852294922,19.732528686523438,104.29000091552734
2019-10-31,36.599998474121094,41.81772994995117,11.86311149597168,104.00203704833984,19.429914474487305,103.2300033569336
2019-11-01,36.400001525878906,43.30335235595703,12.039894104003906,109.94300079345703,19.751243591308594,104.2699966430664
2019-11-04,35.61000061035156,42.764610290527344,12.156197547912598,104.7708511352539,19.320724487304688,104.62999725341797
2019-11-05,34.72999954223633,42.527889251708984,12.439980506896973,102.6041488647461,18.687410354614258,104.66999816894531
2019-11-06,35.0,42.19321823120117,12.64002799987793,105.30670166015625,19.19281005859375,104.3499984741211
2019-11-07,35.56999969482422,42.29933166503906,13.06803035736084,102.97691345214844,19.05242156982422,105.30999755859375
2019-11-08,33.970001220703125,36.316043853759766,13.137813568115234,102.06829833984375,19.139774322509766,103.4000015258789
2019-11-11,34.189998626708984,35.67118835449219,13.533249855041504,104.88734436035156,19.39871597290039,104.23999786376953
2019-11-12,32.86000061035156,33.30398941040039,13.258767127990723,101.11307525634766,19.314481735229492,102.44999694824219
2019-11-13,33.02000045776367,33.22236633300781,13.58907413482666,99.0162582397461,19.248966217041016,102.37000274658203
2019-11-14,34.189998626708984,33.18971633911133,13.61233901977539,103.0934066772461,19.685733795166016,102.55000305175781
2019-11-18,34.400001525878906,31.981626510620117,13.63094425201416,104.79415130615234,20.07882308959961,102.0
2019-11-19,34.20000076293945,31.834697723388672,13.584425926208496,103.72244262695312,20.440717697143555,101.95999908447266
2019-11-21,33.91999816894531,33.67131423950195,13.435553550720215,104.84075164794922,20.777652740478516,103.5
2019-11-22,34.75,34.2018928527832,13.519294738769531,105.98235321044922,20.353364944458008,104.5999984741211
2019-11-25,34.650001525878906,34.332496643066406,13.537900924682617,103.20989227294922,20.415756225585938,104.25
2019-11-26,33.31999969482422,33.948848724365234,13.31924819946289,100.27436065673828,20.297208786010742,103.44000244140625
2019-11-27,33.13999938964844,33.33664321899414,13.514638900756836,106.23863220214844,20.484392166137695,103.68000030517578
2019-11-28,34.439998626708984,32.977481842041016,13.691423416137695,106.23863220214844,20.425119400024414,104.37999725341797
2019-11-29,34.060001373291016,32.76525115966797,14.151992797851562,104.91063690185547,20.184898376464844,104.3499984741211
2019-12-02,33.630001068115234,33.352970123291016,14.031035423278809,104.65437316894531,19.807405471801758,104.80999755859375
2019-12-03,34.97999954223633,33.026458740234375,14.286904335021973,103.88553619384766,19.49854850769043,105.0
2019-12-04,34.45000076293945,33.5162239074707,14.803299903869629,102.67404174804688,19.91971778869629,106.0999984741211
2019-12-05,34.349998474121094,33.22236633300781,15.245255470275879,104.58446502685547,20.056987762451172,106.44000244140625
2019-12-06,36.060001373291016,33.79375457763672,15.231305122375488,105.77265930175781,20.40639877319336,106.93000030517578
2019-12-09,36.689998626708984,33.63050079345703,14.845165252685547,106.82107543945312,20.29096794128418,106.7699966430664
2019-12-10,35.0,33.97333908081055,14.873083114624023,108.56842803955078,20.231693267822266,106.58000183105469
2019-12-11,35.29999923706055,34.12842559814453,15.384825706481934,110.85162353515625,20.197376251220703,106.75
2019-12-12,35.70000076293945,35.4507942199707,15.724432945251465,111.43407440185547,20.902441024780273,107.8499984741211
2019-12-13,36.18000030517578,35.61404800415039,15.840740203857422,114.3230209350586,21.432804107666016,108.30999755859375
2019-12-16,36.33000183105469,35.40998077392578,15.580217361450195,114.85887145996094,21.214418411254883,107.72000122070312
2019-12-17,35.33000183105469,34.822261810302734,15.798869132995605,111.55056762695312,21.183223724365234,108.41000366210938
2019-12-18,35.150001525878906,35.15693283081055,15.770959854125977,113.06492614746094,21.120826721191406,110.16000366210938
2019-12-19,36.439998626708984,36.39767074584961,15.631394386291504,113.27461242675781,21.214418411254883,110.81999969482422
2019-12-20,35.88999938964844,35.58139419555664,15.766301155090332,113.20470428466797,21.357929229736328,110.83999633789062
2019-12-23,36.459999084472656,35.47528076171875,15.737541198730469,113.55418395996094,21.111467361450195,111.66999816894531
2019-12-26,36.650001525878906,35.87697219848633,16.231225967407227,114.36961364746094,20.970598220825195,112.80999755859375
2019-12-27,36.91999816894531,36.39621353149414,16.459447860717773,113.5308837890625,20.29129981994629,112.16999816894531
2019-12-30,36.79999923706055,36.09950256347656,16.142738342285156,111.13119506835938,20.206775665283203,111.2300033569336
2020-01-02,37.16999816894531,36.849517822265625,16.412870407104492,115.01505279541016,21.646766662597656,114.23999786376953
2020-01-03,35.900001525878906,36.42918014526367,16.20328712463379,113.98918151855469,22.106935501098633,113.80000305175781
2020-01-06,34.25,36.115989685058594,16.245206832885742,114.08244323730469,21.602941513061523,112.58999633789062
2020-01-07,34.45000076293945,36.594017028808594,16.370954513549805,113.75602722167969,21.693727493286133,112.23999786376953
2020-01-08,35.810001373291016,36.5445671081543,15.75151252746582,117.25334167480469,21.4025936126709,111.94999694824219
2020-01-09,36.650001525878906,35.7615852355957,15.51864242553711,121.42680358886719,21.756330490112305,111.66000366210938
2020-01-10,37.2400016784668,34.648929595947266,15.83535099029541,120.77397918701172,21.593549728393555,111.27999877929688
2020-01-13,38.0,34.286285400390625,15.984387397766113,126.43962097167969,21.80328941345215,113.08000183105469
2020-01-14,37.9900016784668,35.02805709838867,16.301088333129883,125.90336608886719,21.80328941345215,113.31999969482422
2020-01-15,36.970001220703125,34.11320877075195,16.408214569091797,125.11064147949219,21.85650062561035,112.18000030517578
2020-01-16,36.63999938964844,33.849464416503906,16.706289291381836,124.64433288574219,21.859634399414062,112.3499984741211
2020-01-17,37.93000030517578,34.31925582885742,17.139432907104492,126.71940612792969,22.651628494262695,114.0999984741211
2020-01-20,37.79999923706055,33.79177474975586,17.665725708007812,130.56646728515625,22.814407348632812,114.41000366210938
2020-01-21,36.68000030517578,32.415374755859375,17.460803985595703,130.3566131591797,22.60154151916504,112.6500015258789
2020-01-22,37.18000030517578,32.7532958984375,18.117494583129883,129.84368896484375,23.190059661865234,114.0999984741211
2020-01-23,39.04999923706055,33.30550003051758,18.46681022644043,131.9187469482422,23.437360763549805,115.20999908447266
2020-01-24,37.81999969482422,32.58845520019531,19.29583740234375,130.91619873046875,22.995975494384766,114.0
2020-01-27,35.29999923706055,31.17085075378418,19.08159065246582,125.43705749511719,22.620325088500977,110.29000091552734
2020-01-28,36.189998626708984,31.657121658325195,19.56596565246582,132.87469482421875,23.33718490600586,112.30000305175781
2020-01-29,34.939998626708984,30.503257751464844,19.74295425415039,133.5741424560547,23.008493423461914,110.87999725341797
2020-01-30,35.040000915527344,29.860389709472656,19.08159065246582,131.7322235107422,22.7580623626709,111.19000244140625
2020-01-31,34.25,30.08292007446289,18.355024337768555,130.1001434326172,23.368488311767578,108.9000015258789
2020-02-03,34.349998474121094,30.21479034423828,18.94186782836914,131.8021697998047,24.54865837097168,110.41999816894531
2020-02-04,35.15999984741211,30.659852981567383,18.872013092041016,134.4368133544922,24.41717529296875,111.20999908447266
2020-02-05,36.189998626708984,30.495014190673828,19.267894744873047,133.59744262695312,24.495439529418945,111.7699966430664
2020-02-06,35.75,30.099403381347656,19.952539443969727,130.1700897216797,24.000831604003906,110.94999694824219
2020-02-07,34.459999084472656,28.846635818481445,19.142139434814453,126.43962097167969,23.62205696105957,109.3499984741211
2020-02-10,34.15999984741211,27.107595443725586,19.3424129486084,122.12626647949219,23.330923080444336,108.79000091552734
2020-02-11,36.20000076293945,28.51696014404297,20.050338745117188,126.53288269042969,23.543794631958008,111.30000305175781
2020-02-12,36.29999923706055,27.808156967163086,20.753620147705078,130.42654418945312,24.54239273071289,112.44999694824219
2020-02-13,35.400001525878906,27.92354393005371,21.224029541015625,133.0145721435547,24.4484806060791,110.9000015258789
2020-02-14,36.0,27.280675888061523,21.224029541015625,131.3358612060547,24.32326316833496,110.08000183105469
2020-02-17,36.38999938964844,27.47848129272461,21.32183074951172,137.2113494873047,26.207773208618164,110.80000305175781
2020-02-18,35.869998931884766,26.794403076171875,20.81882095336914,135.7424774169922,25.857166290283203,111.13999938964844
2020-02-19,36.349998474121094,26.868579864501953,22.737689971923828,134.9031219482422,25.747600555419922,112.08000183105469
2020-02-20,34.79999923706055,26.431760787963867,22.118249893188477,131.8254852294922,25.74447250366211,110.19999694824219
2020-02-21,33.81999969482422,25.450973510742188,23.19412612915039,131.61566162109375,25.991771697998047,109.44999694824219
2020-02-26,28.979999542236328,22.56631088256836,21.884584426879883,123.29203033447266,24.54239273071289,101.9000015258789
2020-02-27,26.399999618530273,21.602008819580078,20.54804801940918,117.16007995605469,23.05232048034668,99.19999694824219
2020-02-28,25.600000381469727,21.206398010253906,20.164846420288086,117.78959655761719,22.229022979736328,100.5999984741211
2020-03-02,26.110000610351562,18.95635986328125,21.9593505859375,122.52262878417969,23.22136116027832,102.98999786376953
2020-03-03,25.1200008392334,18.552507400512695,22.393966674804688,123.22209167480469,22.942758560180664,101.75
2020-03-04,24.809999465942383,18.28052520751953,22.646318435668945,122.28947448730469,23.165014266967773,103.0999984741211
2020-03-05,20.649999618530273,16.48379135131836,21.823835372924805,111.42448425292969,21.756330490112305,98.79000091552734
2020-03-06,21.049999237060547,18.857458114624023,20.5714168548584,105.68888854980469,20.3288631439209,94.4000015258789
2020-03-09,17.3799991607666,16.071697235107422,18.575960159301758,94.10110473632812,18.256534576416016,82.69999694824219
2020-03-10,18.31999969482422,17.934364318847656,19.585369110107422,109.55923461914062,19.49617576599121,88.62999725341797
2020-03-11,15.649999618530273,15.857406616210938,18.31893539428711,100.44290924072266,18.3754940032959,82.05999755859375
2020-03-12,9.970000267028809,11.24194622039795,15.421548843383789,79.2724838256836,16.0433406829834,70.0999984741211
2020-03-13,11.170000076293945,12.651309967041016,16.13654899597168,97.92483520507812,18.043668746948242,79.48999786376953
2020-03-16,8.039999961853027,8.571571350097656,12.809234619140625,79.43569946289062,15.501777648925781,68.4000015258789
2020-03-17,7.78000020980835,8.20068645477295,13.402729034423828,82.93301391601562,15.852383613586426,71.0
2020-03-18,5.599999904632568,5.348989963531494,12.369950294494629,67.1717758178711,13.42005443572998,65.01000213623047
2020-03-19,6.25,6.140212059020996,13.426097869873047,71.22866821289062,13.179015159606934,65.0
2020-03-20,7.28000020980835,6.766595840454102,15.127140045166016,71.46182250976562,13.689273834228516,64.7699966430664
2020-03-23,6.929999828338623,6.2720818519592285,16.46503448486328,70.4359359741211,13.686141967773438,61.13999938964844
2020-03-24,8.100000381469727,7.211658000946045,16.8673095703125,85.52103424072266,14.371700286865234,67.4000015258789
2020-03-25,10.9399995803833,7.706171989440918,17.47538948059082,93.26174926757812,17.217241287231445,71.7300033569336
2020-03-26,13.039999961853027,10.20346736907959,17.751367568969727,95.87308502197266,16.644376754760742,74.56999969482422
2020-03-27,12.59000015258789,10.58259391784668,16.539878845214844,90.93020629882812,14.249613761901855,70.22000122070312
2020-03-30,12.300000190734863,10.67325496673584,15.913081169128418,96.99222564697266,14.694132804870605,71.97000122070312
2020-03-31,11.369999885559082,9.148504257202148,15.702592849731445,90.9068832397461,14.612741470336914,69.3499984741211
2020-04-01,9.979999542236328,7.747382164001465,15.169347763061523,87.38626098632812,14.014833450317383,68.18000030517578
2020-04-02,10.130000114440918,8.447942733764648,15.950498580932617,83.67910766601562,14.274660110473633,69.62999725341797
2020-04-03,9.470000267028809,8.159477233886719,15.384520530700684,82.86306762695312,13.755010604858398,66.9000015258789
2020-04-06,10.149999618530273,8.513877868652344,15.566943168640137,89.06497955322266,14.622133255004883,71.56999969482422
2020-04-07,10.949999809265137,9.560599327087402,17.44732666015625,93.47159576416016,15.9337739944458,73.51000213623047
2020-04-08,11.989999771118164,9.684226989746094,18.705596923828125,97.83157348632812,17.05758285522461,75.7300033569336
2020-04-09,11.630000114440918,10.67325496673584,17.91507911682129,97.10879516601562,16.82593536376953,74.87000274658203
2020-04-13,11.449999809265137,10.796882629394531,18.364124298095703,97.71499633789062,17.42071533203125,75.95999908447266
2020-04-14,11.460000038146973,11.769427299499512,18.19573402404785,100.02323913574219,17.22037124633789,76.8499984741211
2020-04-15,12.279999732971191,11.950749397277832,17.774749755859375,102.23819732666016,17.65549659729004,76.05000305175781
2020-04-16,11.760000228881836,12.033167839050293,17.779430389404297,106.24844360351562,18.181406021118164,74.93000030517578
2020-04-17,12.0,12.090861320495605,17.98992156982422,103.96353912353516,18.478792190551758,76.0
2020-04-20,12.069999694824219,12.000200271606445,18.28928565979004,113.03324890136719,18.475664138793945,75.66000366210938
2020-04-22,11.899999618530273,12.239214897155762,19.140600204467773,117.85953521728516,18.876359939575195,77.69999694824219
2020-04-23,12.109999656677246,11.472719192504883,18.51848793029785,115.34146881103516,18.347318649291992,76.6500015258789
2020-04-24,10.670000076293945,9.882033348083496,18.106863021850586,110.46854400634766,16.62246322631836,72.41000366210938
2020-04-27,10.920000076293945,10.186983108520508,18.990921020507812,115.41141510009766,18.29410171508789,75.29000091552734
2020-04-28,12.1899995803833,11.66228199005127,19.449317932128906,120.77397918701172,18.18433380126953,78.30000305175781
2020-04-29,13.34000015258789,11.695249557495117,19.365129470825195,118.02275085449219,18.4478759765625,80.18000030517578
2020-04-30,12.399999618530273,11.373815536499023,18.68220329284668,115.87772369384766,18.55768585205078,77.20999908447266
2020-05-04,11.149999618530273,10.640287399291992,18.63543128967285,119.93460845947266,18.824363708496094,76.0999984741211
2020-05-05,11.779999732971191,10.211709022521973,18.24718475341797,117.04350280761719,19.078493118286133,76.54000091552734
2020-05-06,11.520000457763672,9.610050201416016,18.16299057006836,128.5846405029297,18.5325870513916,76.19999694824219
2020-05-07,10.75,8.98366641998291,18.28460693359375,132.4083709716797,17.139583587646484,75.4000015258789
2020-05-08,11.0,9.799613952636719,17.887014389038086,129.4939422607422,17.412540435791016,77.43000030517578
2020-05-11,10.539999961853027,9.197955131530762,18.16299057006836,128.11831665039062,16.9136905670166,76.13999938964844
2020-05-12,10.0,8.860037803649902,17.540878295898438,127.76860046386719,16.245426177978516,75.0
2020-05-13,10.069999694824219,8.835311889648438,17.774749755859375,128.4680633544922,16.56544303894043,75.1500015258789
2020-05-14,10.430000305175781,8.744650840759277,17.47071075439453,129.40066528320312,16.69721221923828,76.25
2020-05-15,10.859999656677246,8.695199966430664,17.031023025512695,128.53799438476562,17.600778579711914,74.55999755859375
2020-05-18,12.430000305175781,10.368305206298828,17.129247665405273,129.9835662841797,18.014917373657227,78.02999877929688
2020-05-19,11.649999618530273,10.20346736907959,17.269573211669922,136.5818328857422,18.005508422851562,77.6500015258789
2020-05-20,12.680000305175781,10.904027938842773,17.606359481811523,132.6648406982422,18.278457641601562,78.44999694824219
2020-05-21,12.5,10.656770706176758,17.512813568115234,135.90570068359375,18.94672393798828,79.97000122070312
2020-05-22,12.229999542236328,10.277644157409668,17.419260025024414,134.4135284423828,18.57023811340332,79.94000244140625
2020-05-25,12.600000381469727,11.621072769165039,17.7934627532959,140.8252410888672,19.10672950744629,82.5999984741211
2020-05-26,12.289999961853027,11.126559257507324,18.906721115112305,150.33795166015625,19.454980850219727,82.44999694824219
2020-05-27,12.369999885559082,12.568890571594238,18.981569290161133,157.05279541015625,19.125558853149414,84.68000030517578
2020-05-28,12.239999771118164,12.148553848266602,19.028343200683594,152.1332244873047,19.29497528076172,83.6500015258789
2020-05-29,12.029999732971191,11.868330001831055,19.56626319885254,150.0348358154297,18.927902221679688,84.1500015258789
2020-06-01,13.0600004196167,12.774937629699707,19.720624923706055,148.5193328857422,19.23849868774414,85.33000183105469
2020-06-02,15.109999656677246,15.329925537109375,19.842235565185547,144.08941650390625,19.5302791595459,87.77999877929688
2020-06-03,17.59000015258789,16.335437774658203,19.92643928527832,145.4416961669922,20.217369079589844,89.37000274658203
2020-06-04,17.040000915527344,16.318954467773438,20.487749099731445,141.0350799560547,20.41502571105957,90.30999755859375
2020-06-05,18.700000762939453,17.23380470275879,20.735654830932617,138.61029052734375,19.539690017700195,91.05000305175781
2020-06-08,23.989999771118164,18.989328384399414,21.42325782775879,145.4416961669922,19.7938175201416,93.94999694824219
2020-06-09,22.399999618530273,19.821758270263672,21.427932739257812,145.4416961669922,19.869115829467773,92.94999694824219
2020-06-10,20.239999771118164,18.939876556396484,21.044376373291016,150.6177520751953,20.226778030395508,91.16999816894531
2020-06-12,18.540000915527344,17.151384353637695,20.698238372802734,149.10223388671875,20.283252716064453,89.25
2020-06-15,19.510000228881836,16.854677200317383,20.707582473754883,153.5321502685547,19.92559051513672,89.06999969482422
2020-06-16,19.15999984741211,16.294227600097656,20.93678855895996,153.8818817138672,19.7938175201416,90.0
2020-06-17,18.889999389648438,16.04697036743164,21.591642379760742,156.65643310546875,20.847984313964844,91.94999694824219
2020-06-18,18.65999984741211,15.824440002441406,21.577617645263672,162.5085906982422,21.403301239013672,92.62999725341797
2020-06-19,18.3799991607666,16.35192108154297,21.615034103393555,166.4722137451172,21.262117385864258,92.63999938964844
2020-06-22,17.950000762939453,16.154115676879883,21.32970428466797,165.30645751953125,21.309181213378906,91.75
2020-06-23,19.899999618530273,16.203567504882812,21.57293701171875,163.79095458984375,21.497426986694336,92.26000213623047
2020-06-24,18.239999771118164,15.461795806884766,21.540193557739258,162.74176025390625,21.092700958251953,90.7699966430664
2020-06-25,19.149999618530273,15.066184997558594,23.022981643676758,162.48529052734375,21.713903427124023,92.38999938964844
2020-06-26,18.329999923706055,14.588154792785645,23.387840270996094,161.69256591796875,20.95151710510254,90.22000122070312
2020-06-29,18.799999237060547,15.000249862670898,23.368282318115234,164.16400146484375,21.102115631103516,92.30000305175781
2020-06-30,18.549999237060547,14.950798988342285,23.691282272338867,167.05511474609375,21.789201736450195,91.62000274658203
2020-07-01,19.020000457763672,15.733778953552246,24.618146896362305,168.57061767578125,22.35393714904785,92.68000030517578
2020-07-02,18.8700008392334,15.890375137329102,25.076904296875,163.44122314453125,22.71159553527832,92.5
2020-07-03,19.559999465942383,16.244775772094727,25.27819061279297,167.8711700439453,22.77747917175293,93.19000244140625
2020-07-06,20.170000076293945,17.959091186523438,24.90369987487793,167.84783935546875,22.928075790405273,95.30999755859375
2020-07-07,20.149999618530273,16.71456527709961,25.236061096191406,174.21295166015625,23.078670501708984,94.0999984741211
2020-07-08,19.84000015258789,15.700811386108398,25.418622970581055,178.82940673828125,22.89042854309082,96.0999984741211
2020-07-09,19.709999084472656,15.906859397888184,25.493518829345703,185.1245880126953,23.615163803100586,95.41000366210938
2020-07-10,20.899999618530273,18.132171630859375,25.60586929321289,186.9431915283203,23.596343994140625,96.33999633789062
2020-07-13,20.170000076293945,18.560749053955078,25.718217849731445,187.68930053710938,23.219852447509766,95.05000305175781
2020-07-14,20.520000457763672,18.709102630615234,25.273509979248047,187.68930053710938,23.229265213012695,96.5999984741211
2020-07-15,21.950000762939453,19.00790786743164,25.442031860351562,190.0208282470703,23.53045654296875,98.02999877929688
2020-07-16,21.030000686645508,19.445877075195312,25.535655975341797,186.9431915283203,23.6622314453125,96.81999969482422
2020-07-17,20.799999237060547,19.095502853393555,27.192785263061523,191.18658447265625,24.198719024658203,99.12999725341797
2020-07-20,20.6200008392334,18.93783187866211,28.16177749633789,202.8443145751953,24.8387508392334,100.5
2020-07-21,20.65999984741211,19.840051651000977,28.03070831298828,196.5491485595703,24.72580337524414,100.29000091552734
2020-07-22,20.0,19.183095932006836,31.925418853759766,197.3651885986328,24.754039764404297,100.37999725341797
2020-07-23,19.100000381469727,18.482343673706055,31.354318618774414,187.45611572265625,24.68815803527832,98.4000015258789
2020-07-24,18.84000015258789,18.079410552978516,31.22792625427246,185.7541046142578,24.810514450073242,98.58999633789062
2020-07-27,18.520000457763672,18.40350914001465,32.806976318359375,185.0080108642578,24.697566986083984,100.45999908447266
2020-07-28,19.079999923706055,18.823959350585938,31.512521743774414,187.45611572265625,24.424612045288086,100.05000305175781
2020-07-29,18.450000762939453,18.780162811279297,31.414030075073242,187.0131378173828,24.55638313293457,101.4800033569336
2020-07-30,18.549999237060547,18.832719802856445,31.892419815063477,194.1942901611328,24.584623336791992,101.30999755859375
2020-07-31,17.90999984741211,18.219560623168945,31.587566375732422,188.3918914794922,24.311668395996094,99.29000091552734
2020-08-03,17.6299991607666,17.518808364868164,31.221738815307617,192.73348999023438,24.311668395996094,99.19999694824219
2020-08-04,17.649999618530273,16.572792053222656,31.324918746948242,192.57008361816406,24.41520118713379,97.5999984741211
2020-08-05,17.6299991607666,17.387418746948242,31.986217498779297,193.73716735839844,24.47167205810547,98.98999786376953
2020-08-06,18.600000381469727,17.1596736907959,32.75069808959961,200.52964782714844,27.12590980529785,100.16999816894531
2020-08-07,17.969999313354492,16.651628494262695,32.10346984863281,199.92274475097656,27.088258743286133,98.83000183105469
2020-08-10,17.979999542236328,16.73046112060547,32.35673522949219,191.23960876464844,25.083467483520508,99.54000091552734
2020-08-11,19.5,17.825387954711914,31.596946716308594,189.0454559326172,25.961103439331055,98.19999694824219
2020-08-12,18.75,17.273544311523438,31.892419815063477,186.8746795654297,26.42351531982422,98.33000183105469
