Date,GOL,CVC,WEG,MGLU,TOTVS,IBOV
2020-06-19,18.3799991607666,16.35192108154297,21.61503791809082,166.47222900390625,21.262121200561523,92.63999938964844
2020-06-22,17.950000762939453,16.154115676879883,21.3297061920166,165.30645751953125,21.309179306030273,91.75
2020-06-23,19.899999618530273,16.203567504882812,21.572938919067383,163.7909698486328,21.497425079345703,92.26000213623047
2020-06-24,18.239999771118164,15.461795806884766,21.540193557739258,162.7417449951172,21.092700958251953,90.7699966430664
2020-06-25,19.149999618530273,15.066184997558594,23.02298355102539,162.48529052734375,21.71390724182129,92.38999938964844
2020-06-26,18.329999923706055,14.588154792785645,23.387834548950195,161.6925506591797,20.951519012451172,90.22000122070312
2020-06-29,18.799999237060547,15.000249862670898,23.368288040161133,164.16400146484375,21.102113723754883,92.30000305175781
2020-06-30,18.549999237060547,14.950798988342285,23.69127655029297,167.05511474609375,21.789203643798828,91.62000274658203
2020-07-01,19.020000457763672,15.733778953552246,24.61815071105957,168.57061767578125,22.35393524169922,92.68000030517578
2020-07-02,18.8700008392334,15.890375137329102,25.076904296875,163.4412384033203,22.711593627929688,92.5
2020-07-03,19.559999465942383,16.244775772094727,25.2781925201416,167.8711700439453,22.777481079101562,93.19000244140625
2020-07-06,20.170000076293945,17.959091186523438,24.903696060180664,167.84783935546875,22.928075790405273,95.30999755859375
2020-07-07,20.149999618530273,16.71456527709961,25.236059188842773,174.21295166015625,23.078670501708984,94.0999984741211
2020-07-08,19.84000015258789,15.700811386108398,25.418628692626953,178.82940673828125,22.89042854309082,96.0999984741211
2020-07-09,19.709999084472656,15.906859397888184,25.493520736694336,185.1245880126953,23.615163803100586,95.41000366210938
2020-07-10,20.899999618530273,18.132171630859375,25.605873107910156,186.9431915283203,23.596338272094727,96.33999633789062
2020-07-13,20.170000076293945,18.560749053955078,25.718217849731445,187.68930053710938,23.21985626220703,95.05000305175781
2020-07-14,20.520000457763672,18.709102630615234,25.273509979248047,187.68930053710938,23.22926902770996,96.5999984741211
2020-07-15,21.950000762939453,19.00790786743164,25.44202995300293,190.02081298828125,23.530454635620117,98.02999877929688
2020-07-16,21.030000686645508,19.445877075195312,25.53565788269043,186.9431915283203,23.662229537963867,96.81999969482422
2020-07-17,20.799999237060547,19.095502853393555,27.19278335571289,191.1865997314453,24.198719024658203,99.12999725341797
2020-07-20,20.6200008392334,18.93783187866211,28.161775588989258,202.8443145751953,24.838748931884766,100.5
2020-07-21,20.65999984741211,19.840051651000977,28.030704498291016,196.54916381835938,24.725805282592773,100.29000091552734
2020-07-22,20.0,19.183095932006836,31.925413131713867,197.3651885986328,24.754043579101562,100.37999725341797
2020-07-23,19.100000381469727,18.482343673706055,31.354320526123047,187.45611572265625,24.68815803527832,98.4000015258789
2020-07-24,18.84000015258789,18.079410552978516,31.227928161621094,185.7541046142578,24.810510635375977,98.58999633789062
2020-07-27,18.520000457763672,18.40350914001465,32.80697250366211,185.0080108642578,24.69756507873535,100.45999908447266
2020-07-28,19.079999923706055,18.823959350585938,31.512514114379883,187.45611572265625,24.42461395263672,100.05000305175781
2020-07-29,18.450000762939453,18.780162811279297,31.414031982421875,187.0131378173828,24.55638313293457,101.4800033569336
2020-07-30,18.549999237060547,18.832719802856445,31.892419815063477,194.19430541992188,24.58462142944336,101.30999755859375
2020-07-31,17.90999984741211,18.219560623168945,31.58756446838379,188.3918914794922,24.311664581298828,99.29000091552734
2020-08-03,17.6299991607666,17.518808364868164,31.22174072265625,192.73348999023438,24.311664581298828,99.19999694824219
2020-08-04,17.649999618530273,16.572792053222656,31.324913024902344,192.57008361816406,24.41520118713379,97.5999984741211
2020-08-05,17.6299991607666,17.387418746948242,31.9862117767334,193.73716735839844,24.471675872802734,98.98999786376953
2020-08-06,18.600000381469727,17.1596736907959,32.75069808959961,200.52964782714844,27.12590980529785,100.16999816894531
2020-08-07,17.969999313354492,16.651628494262695,32.10346984863281,199.92274475097656,27.088258743286133,98.83000183105469
2020-08-10,17.979999542236328,16.73046112060547,32.35673141479492,191.23960876464844,25.083467483520508,99.54000091552734
2020-08-11,19.5,17.825387954711914,31.596946716308594,189.0454559326172,25.961103439331055,98.19999694824219
2020-08-12,18.75,17.273544311523438,31.892419815063477,186.8746795654297,26.423513412475586,98.33000183105469
2020-08-13,18.229999542236328,16.581552505493164,32.314517974853516,187.78501892089844,26.319704055786133,96.51000213623047
2020-08-14,18.68000030517578,17.028282165527344,32.441158294677734,190.84278869628906,26.206464767456055,97.47000122070312
2020-08-17,17.549999237060547,16.528995513916016,31.87834930419922,190.58602905273438,25.479814529418945,95.83000183105469
2020-08-18,18.139999389648438,16.94068717956543,31.75171661376953,208.90936279296875,26.423513412475586,98.25
2020-08-19,17.75,16.59031105041504,30.89812469482422,209.37620544433594,26.140403747558594,97.0
2020-08-20,17.700000762939453,16.791778564453125,31.52659034729004,203.890869140625,25.98941421508789,97.66999816894531
2020-08-21,17.709999084472656,17.492530822753906,31.704809188842773,203.890869140625,26.517885208129883,97.5999984741211
2020-08-24,18.34000015258789,17.59764289855957,31.17483901977539,203.26063537597656,26.244213104248047,98.5
2020-08-25,18.09000015258789,17.212230682373047,32.02842712402344,205.40809631347656,26.272523880004883,98.3499984741211
2020-08-26,17.549999237060547,16.528995513916016,31.156076431274414,210.42657470703125,26.517885208129883,96.62999725341797
2020-08-27,18.299999237060547,16.721702575683594,31.09041404724121,214.69813537597656,26.62169075012207,96.87000274658203
2020-08-28,18.979999542236328,16.783018112182617,31.512514114379883,220.7670135498047,27.178470611572266,98.30000305175781
2020-08-31,17.889999389648438,16.02971076965332,30.307178497314453,217.592529296875,27.235092163085938,95.69999694824219
2020-09-01,18.81999969482422,16.38008689880371,31.390586853027344,222.51763916015625,27.225656509399414,98.3499984741211
2020-09-02,18.860000610351562,16.204898834228516,31.33430290222168,218.26942443847656,28.169355392456055,98.1500015258789
2020-09-03,19.270000457763672,15.854521751403809,30.218067169189453,206.57518005371094,26.536758422851562,96.95999908447266
2020-09-04,19.979999542236328,15.82824420928955,30.246204376220703,207.2053985595703,26.055471420288086,97.41999816894531
2020-09-08,20.389999389648438,15.766927719116211,29.54738426208496,204.6844940185547,26.140403747558594,96.80000305175781
2020-09-09,19.84000015258789,15.51290512084961,30.452566146850586,212.8774871826172,27.253971099853516,97.5
2020-09-10,20.25,14.943544387817383,29.275360107421875,205.99163818359375,26.650005340576172,95.04000091552734
2020-09-11,19.760000228881836,14.78587532043457,29.12059211730957,204.4043731689453,26.093223571777344,94.4800033569336
2020-09-14,21.200000762939453,15.45158863067627,29.702157974243164,210.77670288085938,27.225656509399414,96.51000213623047
2020-09-15,20.860000610351562,15.31143856048584,30.05391502380371,209.09609985351562,27.367210388183594,96.45999908447266
2020-09-16,21.56999969482422,15.942115783691406,29.519241333007812,208.1390838623047,27.508766174316406,95.91000366210938
2020-09-17,21.110000610351562,15.591739654541016,29.46296501159668,203.30731201171875,26.772680282592773,96.37000274658203
2020-09-18,20.100000381469727,15.136251449584961,29.073692321777344,203.4473876953125,26.706626892089844,94.63999938964844
2020-09-21,18.399999618530273,14.470536231994629,29.734987258911133,207.04200744628906,26.48013687133789,93.4000015258789
2020-09-22,18.18000030517578,14.190235137939453,30.307178497314453,208.88601684570312,26.800994873046875,93.66999816894531
2020-09-23,17.860000610351562,14.330385208129883,29.312885284423828,201.86012268066406,25.5836238861084,92.16999816894531
2020-09-24,17.940000534057617,14.996100425720215,30.246204376220703,208.44252014160156,26.404640197753906,93.30000305175781
2020-09-25,17.84000015258789,14.672001838684082,30.133644104003906,211.54698181152344,26.716060638427734,93.5
2020-09-28,17.469999313354492,14.234031677246094,29.511629104614258,204.17095947265625,25.791240692138672,91.19999694824219
2020-09-29,16.469999313354492,13.68218994140625,30.473604202270508,204.19432067871094,25.7063045501709,89.91999816894531
2020-09-30,17.079999923706055,14.128918647766113,30.83024024963379,208.2091064453125,25.574190139770508,91.05000305175781
2020-10-01,17.899999618530273,13.761024475097656,31.39335060119629,214.5113983154297,25.961103439331055,91.91000366210938
2020-10-02,17.389999389648438,13.0339937210083,31.463743209838867,205.52479553222656,25.52700424194336,90.11000061035156
2020-10-05,17.65999984741211,12.666098594665527,32.93251419067383,210.4032440185547,25.479814529418945,92.63999938964844
2020-10-06,18.950000762939453,13.848617553710938,33.542545318603516,208.44252014160156,25.19670867919922,92.02999877929688
2020-10-07,18.299999237060547,13.051511764526367,34.33559799194336,207.6022186279297,25.432632446289062,91.94999694824219
2020-10-08,18.510000228881836,13.086549758911133,35.278812408447266,214.44137573242188,25.895048141479492,94.2699966430664
2020-10-09,19.110000610351562,13.63839340209961,36.085933685302734,229.1000518798828,25.479814529418945,93.6500015258789
2020-10-13,19.15999984741211,13.655911445617676,37.14176559448242,242.75502014160156,26.272523880004883,94.80000305175781
2020-10-14,19.6200008392334,13.507000923156738,37.81280517578125,239.76727294921875,26.753808975219727,95.58999633789062
2020-10-15,19.530000686645508,13.489482879638672,37.901954650878906,238.1800079345703,26.838741302490234,95.33999633789062
2020-10-16,19.049999237060547,13.23546028137207,38.50260925292969,240.8876495361328,27.253971099853516,94.54000091552734
2020-10-19,19.90999984741211,13.63839340209961,38.507301330566406,239.86062622070312,27.253971099853516,95.0
2020-10-20,19.719999313354492,13.594594955444336,39.206504821777344,243.12847900390625,26.961423873901367,96.66999816894531
2020-10-21,19.40999984741211,13.200422286987305,36.789817810058594,244.80909729003906,27.197345733642578,96.6500015258789
2020-10-22,19.600000381469727,12.998955726623535,38.530765533447266,243.6886749267578,27.37664794921875,98.05999755859375
2020-10-23,19.670000076293945,13.200422286987305,38.32429504394531,242.00807189941406,26.848176956176758,97.44000244140625
2020-10-26,18.959999084472656,12.639820098876953,38.831092834472656,237.80654907226562,26.678316116333008,97.2300033569336
2020-10-27,18.600000381469727,12.412075996398926,39.06101989746094,237.6198272705078,26.895362854003906,95.68000030517578
2020-10-28,16.920000076293945,11.185758590698242,37.13706970214844,229.9636993408203,25.95166778564453,91.55999755859375
2020-10-29,16.610000610351562,11.106925010681152,37.55472183227539,236.77951049804688,26.895362854003906,92.80000305175781
2020-10-30,15.6899995803833,10.756547927856445,35.58382797241211,229.9636993408203,25.479814529418945,90.66000366210938
2020-11-03,15.619999885559082,10.406171798706055,36.28303146362305,233.32492065429688,26.13096809387207,92.26000213623047
2020-11-04,15.869999885559082,10.774066925048828,38.573001861572266,244.52899169921875,26.989736557006836,94.16000366210938
2020-11-05,17.440000534057617,11.448540687561035,40.23886489868164,256.29327392578125,28.77332305908203,96.94999694824219
2020-11-06,17.549999237060547,11.88651180267334,39.41766357421875,255.17286682128906,29.32066535949707,97.19000244140625
2020-11-09,21.049999237060547,13.13034725189209,38.54015350341797,246.95654296875,27.716379165649414,99.5
2020-11-10,20.780000686645508,12.920121192932129,37.085445404052734,235.4723663330078,25.8289852142334,101.0
2020-11-11,20.260000228881836,12.499670028686523,37.81748962402344,238.83358764648438,26.1970272064209,100.88999938964844
2020-11-12,19.059999465942383,12.13177490234375,37.916038513183594,237.89990234375,25.81011390686035,98.69999694824219
2020-11-13,19.559999465942383,12.666098594665527,38.88740158081055,234.35195922851562,26.612253189086914,100.83000183105469
2020-11-16,21.219999313354492,12.841286659240723,38.28206253051758,232.0177764892578,25.961103439331055,102.51000213623047
2020-11-17,21.280000686645508,14.023805618286133,38.33367156982422,230.89736938476562,25.621368408203125,103.0999984741211
2020-11-18,21.940000534057617,13.883655548095703,38.0521125793457,229.12339782714844,25.895048141479492,101.91999816894531
2020-11-19,23.020000457763672,14.365423202514648,37.977046966552734,230.0570526123047,25.762929916381836,102.7300033569336
2020-11-23,22.709999084472656,14.304106712341309,36.84143829345703,218.66624450683594,25.300514221191406,103.27999877929688
2020-11-24,23.469999313354492,14.321625709533691,36.10470199584961,221.28053283691406,24.838109970092773,105.72000122070312
2020-11-25,23.559999465942383,15.72313117980957,36.28303146362305,224.08154296875,24.94190788269043,105.83000183105469
2020-11-26,23.239999771118164,15.994671821594238,36.46134567260742,226.4157257080078,25.68743324279785,106.0199966430664
2020-11-27,22.959999084472656,15.72313117980957,36.13286590576172,225.85552978515625,26.11209487915039,106.44000244140625
2020-11-30,23.520000457763672,15.96839427947998,34.5233039855957,218.2927703857422,25.243892669677734,105.0
2020-12-01,23.8700008392334,16.292491912841797,34.537384033203125,213.62442016601562,24.309633255004883,107.05000305175781
2020-12-02,25.149999618530273,16.94068717956543,34.363765716552734,215.21165466308594,24.24357795715332,107.75
2020-12-03,27.360000610351562,18.219560623168945,34.692230224609375,217.5458526611328,23.894407272338867,108.1500015258789
2020-12-04,27.049999237060547,17.991817474365234,33.69271469116211,220.9070587158203,24.639928817749023,109.43000030517578
2020-12-07,27.940000534057617,18.079410552978516,33.603553771972656,222.21420288085938,24.3851318359375,109.30999755859375
2020-12-08,27.690000534057617,18.39474868774414,34.11504364013672,232.95144653320312,24.88528823852539,109.44000244140625
2020-12-09,27.309999465942383,18.245838165283203,33.31731033325195,223.8948211669922,24.281326293945312,108.7699966430664
2020-12-10,27.309999465942383,18.39474868774414,33.31731033325195,218.47950744628906,24.611618041992188,110.69999694824219
2020-12-11,27.049999237060547,18.788921356201172,33.31731033325195,214.6514434814453,23.90384292602539,110.79000091552734
2020-12-14,26.479999542236328,19.14805793762207,33.10614013671875,224.5483856201172,24.290756225585938,110.19999694824219
2020-12-15,27.010000228881836,19.14805793762207,34.13850784301758,229.77694702148438,24.630491256713867,111.76000213623047
2020-12-16,26.68000030517578,19.14805793762207,34.396602630615234,233.04481506347656,25.366573333740234,113.3499984741211
2020-12-17,26.209999084472656,18.51738166809082,35.55567169189453,229.12339782714844,26.725496292114258,113.98999786376953
2020-12-18,25.149999618530273,18.035614013671875,34.19483184814453,228.9366455078125,26.63113021850586,113.5
2020-12-21,23.950000762939453,17.326101303100586,33.808380126953125,233.4182891845703,26.517885208129883,111.43000030517578
2020-12-22,23.299999237060547,16.231176376342773,34.188663482666016,234.9121551513672,26.19588279724121,112.25
2020-12-23,24.540000915527344,16.59031105041504,34.094764709472656,233.13818359375,26.337940216064453,113.13999938964844
2020-12-28,24.25,17.238508224487305,35.44691848754883,235.75245666503906,26.641000747680664,114.69999694824219
2020-12-29,24.479999542236328,17.282304763793945,35.2825927734375,236.03256225585938,26.57470703125,114.97000122070312
2020-12-30,24.940000534057617,18.026853561401367,35.55958938598633,233.19406127929688,27.199769973754883,115.55000305175781
2021-01-04,23.959999084472656,17.6677188873291,35.03376007080078,235.53067016601562,26.29058837890625,114.08999633789062
2021-01-05,23.950000762939453,17.72027587890625,37.184043884277344,231.41822814941406,26.167470932006836,114.69000244140625
2021-01-06,23.219999313354492,17.851665496826172,38.16999053955078,219.26783752441406,24.92681312561035,114.55000305175781
2021-01-07,23.399999618530273,17.133394241333008,39.74749755859375,216.46389770507812,24.860517501831055,118.37000274658203
2021-01-08,23.510000228881836,17.089597702026367,42.15130615234375,222.81948852539062,26.51788330078125,120.4000015258789
2021-01-11,23.360000610351562,16.71294403076172,40.86020278930664,219.54824829101562,26.470531463623047,118.62000274658203
2021-01-12,24.280000686645508,17.20347023010254,42.28746032714844,226.18421936035156,27.15241813659668,119.44999694824219
2021-01-13,23.15999984741211,16.914409637451172,42.38605880737305,224.50184631347656,27.08612823486328,117.36000061035156
2021-01-14,24.200000762939453,17.842906951904297,42.19356918334961,221.7913818359375,26.688356399536133,118.68000030517578
2021-01-15,23.549999237060547,17.387418746948242,40.45173645019531,223.94107055664062,26.56523895263672,115.77999877929688
2021-01-18,23.790000915527344,17.658958435058594,43.29219055175781,228.5208282470703,27.275537490844727,116.54000091552734
2021-01-19,23.239999771118164,17.404937744140625,42.06679916381836,225.06265258789062,27.957429885864258,116.0
2021-01-20,23.229999542236328,17.34362030029297,41.64425277709961,237.58688354492188,28.28890037536621,115.23999786376953
2021-01-21,22.760000228881836,16.87061309814453,41.15129089355469,238.24114990234375,28.175251007080078,113.80999755859375
2021-01-22,22.950000762939453,16.02971076965332,41.77101516723633,242.91436767578125,28.478315353393555,113.18000030517578
2021-01-26,22.209999084472656,15.276400566101074,41.761634826660156,240.67123413085938,28.51619529724121,112.08000183105469
2021-01-27,23.030000686645508,15.784446716308594,41.63956069946289,241.0450897216797,27.218713760375977,110.95999908447266
2021-01-28,24.610000610351562,16.85309410095215,41.301517486572266,244.78366088867188,27.90060043334961,114.51000213623047
2021-01-29,23.950000762939453,16.677906036376953,39.33903503417969,236.18492126464844,26.896711349487305,110.55999755859375
2021-02-01,24.81999969482422,16.85309410095215,39.69115447998047,233.0071258544922,26.85882568359375,113.05999755859375
2021-02-02,25.3700008392334,17.492530822753906,40.01510238647461,236.46533203125,28.677196502685547,113.8499984741211
2021-02-03,25.0,17.098356246948242,41.63017272949219,239.736572265625,28.014253616333008,115.25
2021-02-04,25.229999542236328,17.615161895751953,40.17472839355469,236.55877685546875,28.146841049194336,114.62000274658203
2021-02-05,25.09000015258789,17.492530822753906,39.67237091064453,241.60586547851562,27.995309829711914,115.81999969482422
2021-02-08,25.760000228881836,17.404937744140625,40.14187240600586,244.50328063964844,28.838197708129883,115.18000030517578
2021-02-09,25.0,17.229747772216797,39.91182327270508,245.25099182128906,29.19808578491211,114.91000366210938
2021-02-10,24.260000228881836,16.844335556030273,40.39071273803711,236.46533203125,29.74738311767578,113.91999816894531
2021-02-11,24.110000610351562,16.511476516723633,40.84611129760742,239.736572265625,32.058223724365234,114.9000015258789
2021-02-12,24.139999389648438,17.431215286254883,40.69118881225586,242.16665649414062,32.80641555786133,115.05000305175781
2021-02-17,24.229999542236328,17.080839157104492,39.414146423339844,238.33460998535156,32.27605438232422,115.86000061035156
2021-02-18,23.56999969482422,16.642868041992188,39.14653778076172,234.0352325439453,32.1055793762207,114.61000061035156
2021-02-19,23.790000915527344,16.327529907226562,39.08080291748047,233.10060119628906,32.89164733886719,113.81999969482422
2021-02-22,22.579999923706055,15.51290512084961,38.836669921875,226.6515350341797,31.71728515625,108.25
2021-02-23,22.829999923706055,15.705612182617188,39.27799987792969,232.35287475585938,31.745698928833008,110.76000213623047
2021-02-24,23.610000610351562,15.898319244384766,40.70525360107422,230.29666137695312,31.376338958740234,111.45999908447266
2021-02-25,22.489999771118164,15.074934959411621,37.55964660644531,224.78225708007812,30.249330520629883,107.52999877929688
2021-02-26,21.6299991607666,14.479294776916504,36.64413070678711,225.99728393554688,29.718971252441406,105.58999633789062
2021-03-01,21.3700008392334,13.980009078979492,36.785308837890625,229.45547485351562,29.813678741455078,105.94000244140625
2021-03-02,20.739999771118164,13.743504524230957,36.34199523925781,226.83847045898438,29.378028869628906,107.5
2021-03-03,20.5,13.121587753295898,36.3137092590332,234.782958984375,29.29279327392578,107.16000366210938
2021-03-04,19.469999313354492,13.498242378234863,34.53573989868164,237.77381896972656,28.989728927612305,108.56999969482422
2021-03-05,20.450000762939453,14.27782917022705,34.446144104003906,234.8764190673828,28.52566909790039,110.93000030517578
2021-03-08,19.579999923706055,13.244218826293945,32.611576080322266,215.9031219482422,26.868297576904297,105.3499984741211
2021-03-09,19.549999237060547,13.02523422241211,33.71986770629883,218.61358642578125,27.957429885864258,107.19000244140625
2021-03-10,21.489999771118164,14.304106712341309,34.087711334228516,232.7267303466797,26.631534576416016,108.62999725341797
2021-03-11,23.030000686645508,15.872040748596191,33.917930603027344,231.79209899902344,26.101173400878906,110.44999694824219
2021-03-12,22.780000686645508,16.07350730895996,33.5547981262207,229.6424102783203,26.19588279724121,109.68000030517578
2021-03-15,24.06999969482422,16.56403350830078,34.53102111816406,221.69790649414062,27.199769973754883,110.66000366210938
2021-03-16,22.540000915527344,15.328957557678223,34.615909576416016,225.71688842773438,27.62594985961914,109.69000244140625
2021-03-17,23.100000381469727,15.854521751403809,34.51688003540039,223.754150390625,28.118427276611328,112.05000305175781
2021-03-18,21.360000610351562,15.20632553100586,33.866065979003906,208.23902893066406,26.77359390258789,110.5
2021-03-19,21.489999771118164,16.248695373535156,33.93207550048828,208.33248901367188,27.379714965820312,111.69999694824219
2021-03-22,20.709999084472656,16.064748764038086,33.62554931640625,204.78082275390625,27.69224739074707,110.69000244140625
2021-03-23,20.299999237060547,16.958206176757812,33.77174377441406,201.04225158691406,27.275537490844727,109.0199966430664
2021-03-24,20.799999237060547,16.371326446533203,33.25768280029297,190.38729858398438,26.36635398864746,107.87000274658203
2021-03-25,21.010000228881836,16.809297561645508,33.51708221435547,189.73304748535156,26.716768264770508,109.37999725341797
2021-03-26,20.65999984741211,16.581552505493164,34.30465316772461,186.7421875,26.688356399536133,110.27999877929688
2021-03-29,20.56999969482422,16.66038703918457,34.018646240234375,183.6578369140625,26.39476776123047,110.95999908447266
2021-03-30,22.329999923706055,17.588884353637695,35.4105339050293,187.48988342285156,27.464948654174805,112.43000030517578
2021-03-31,21.510000228881836,17.273544311523438,35.17934036254883,189.17225646972656,27.398656845092773,112.0199966430664
2021-04-01,21.68000030517578,16.87061309814453,35.415252685546875,191.04153442382812,27.20924186706543,110.68000030517578
2021-04-05,22.600000381469727,17.781591415405273,36.28812789916992,190.8546142578125,28.317310333251953,113.20999908447266
2021-04-06,22.530000686645508,17.83414649963379,36.377777099609375,192.53697204589844,28.459373474121094,113.2699966430664
2021-04-07,22.3799991607666,17.606403350830078,35.93426513671875,188.61146545410156,29.06549835205078,113.18000030517578
2021-04-08,23.290000915527344,17.606403350830078,36.0758056640625,204.2200469970703,29.45379066467285,113.75
2021-04-09,23.34000015258789,17.79034996032715,35.62757873535156,202.53768920898438,28.951847076416016,113.01000213623047
2021-04-12,23.219999313354492,18.08816909790039,35.62757873535156,202.3507537841797,29.633737564086914,114.4000015258789
2021-04-13,23.18000030517578,17.81662940979004,35.37751007080078,207.49131774902344,29.66214942932129,114.66999816894531
2021-04-14,22.889999389648438,18.771404266357422,35.96729278564453,206.74359130859375,29.29279327392578,115.5999984741211
2021-04-15,22.959999084472656,18.72760772705078,36.9439697265625,207.49131774902344,29.652673721313477,116.19999694824219
2021-04-16,22.760000228881836,19.27069091796875,36.35418701171875,204.87429809570312,29.501148223876953,116.45999908447266
2021-04-19,23.1299991607666,19.375802993774414,35.76441192626953,202.3507537841797,29.61479377746582,116.33999633789062
2021-04-20,22.219999313354492,18.972869873046875,34.85377883911133,201.88343811035156,29.44432258605957,115.4800033569336
2021-04-22,23.06999969482422,19.323246002197266,34.38667297363281,197.6775360107422,29.320844650268555,114.94999694824219
2021-04-23,24.020000457763672,19.42835807800293,35.486026763916016,203.0984649658203,29.8337459564209,115.97000122070312
2021-04-26,24.219999313354492,20.426931381225586,35.212364196777344,202.9115447998047,29.643783569335938,115.94999694824219
2021-04-27,23.850000381469727,21.583173751831055,34.92454528808594,195.80824279785156,29.13088035583496,114.77999877929688
2021-04-28,24.139999389648438,21.977346420288086,34.44329071044922,193.00430297851562,29.39682960510254,116.4000015258789
2021-04-29,23.84000015258789,21.89851188659668,33.49020767211914,189.3591766357422,29.634286880493164,115.31999969482422
2021-04-30,23.450000762939453,20.996292114257812,33.03725051879883,187.20950317382812,29.539302825927734,114.4000015258789
2021-05-03,23.440000534057617,20.102832794189453,32.50880432128906,188.61146545410156,30.821552276611328,114.68000030517578
2021-05-04,23.170000076293945,20.18166732788086,31.801067352294922,184.59249877929688,30.75507164001465,113.2699966430664
2021-05-05,24.190000534057617,20.540803909301758,32.754154205322266,185.9944610595703,30.935531616210938,115.1500015258789
2021-05-06,23.90999984741211,20.453208923339844,31.829374313354492,181.88201904296875,31.400941848754883,115.43000030517578
2021-05-07,24.950000762939453,20.970014572143555,31.536842346191406,185.9010009765625,32.27477264404297,117.45999908447266
2021-05-10,25.329999923706055,22.0299015045166,30.48938751220703,179.45193481445312,31.362953186035156,117.13999938964844
2021-05-11,24.940000534057617,22.091218948364258,30.470518112182617,180.57351684570312,30.204174041748047,118.12999725341797
2021-05-12,23.989999771118164,21.21527862548828,29.50798988342285,173.75059509277344,28.902925491333008,115.2699966430664
2021-05-13,24.09000015258789,20.751028060913086,30.00812339782715,178.7976837158203,29.187870025634766,116.04000091552734
2021-05-14,25.389999389648438,21.653247833251953,30.291223526000977,178.984619140625,29.453821182250977,117.23999786376953
2021-05-17,25.229999542236328,21.63572883605957,30.35727882385254,176.27413940429688,28.845935821533203,118.30999755859375
2021-05-18,25.59000015258789,21.767120361328125,30.574323654174805,177.30224609375,29.59629249572754,118.19000244140625
2021-05-19,25.90999984741211,21.180240631103516,29.81939697265625,174.59178161621094,29.045400619506836,118.01000213623047
2021-05-20,25.940000534057617,20.864900588989258,30.06474494934082,175.15257263183594,30.166181564331055,117.91000366210938
2021-05-21,25.5,20.645915985107422,29.923198699951172,173.1898193359375,29.330345153808594,118.01000213623047
2021-05-24,25.030000686645508,20.707231521606445,30.810230255126953,186.92910766601562,30.91653823852539,119.26000213623047
2021-05-25,25.75,20.67219352722168,31.112194061279297,187.1160430908203,31.457927703857422,118.4000015258789
2021-05-26,27.59000015258789,21.294111251831055,30.951778411865234,183.8447723388672,31.286964416503906,119.23999786376953
2021-05-27,27.420000076293945,21.32914924621582,30.961212158203125,183.09706115722656,31.913843154907227,119.58999633789062
2021-05-28,26.59000015258789,21.837194442749023,32.46160888671875,189.26571655273438,31.86635971069336,120.72000122070312
2021-05-31,26.809999465942383,21.80215835571289,32.22571563720703,188.42454528808594,32.74018859863281,121.25
2021-06-01,26.450000762939453,21.653247833251953,32.26345443725586,190.2003631591797,32.33176803588867,123.33000183105469
2021-06-02,27.030000686645508,22.10873794555664,31.565143585205078,191.6023406982422,32.74018859863281,124.66999816894531
2021-06-04,26.479999542236328,23.74674415588379,32.29176712036133,194.8735809326172,33.13910675048828,125.05000305175781
2021-06-07,27.520000457763672,24.053325653076172,32.20684814453125,194.40628051757812,34.33588409423828,125.75
2021-06-08,27.200000762939453,24.508813858032227,32.10303497314453,196.7428741455078,34.04142761230469,124.70999908447266
2021-06-09,27.450000762939453,23.939451217651367,32.320072174072266,189.45265197753906,33.44304656982422,124.87999725341797
2021-06-10,26.25,23.641632080078125,32.01811218261719,189.54612731933594,34.003440856933594,125.0
2021-06-11,25.790000915527344,23.08979034423828,32.282318115234375,190.4807586669922,33.43355178833008,124.4800033569336
2021-06-14,25.700000762939453,23.49272346496582,32.91456604003906,192.44351196289062,34.221900939941406,125.1500015258789
2021-06-15,25.229999542236328,23.343812942504883,33.46187973022461,195.24745178222656,34.03193664550781,125.18000030517578
2021-06-16,25.110000610351562,23.799301147460938,32.86739730834961,189.82650756835938,33.73749923706055,124.22000122070312
2021-06-17,24.600000381469727,24.254791259765625,32.48049545288086,199.17295837402344,34.345375061035156,123.08999633789062
2021-06-18,24.899999618530273,23.554039001464844,33.20709991455078,196.92982482910156,34.39286804199219,123.2699966430664
2021-06-21,25.450000762939453,24.71027946472168,33.26371765136719,198.79910278320312,34.91526412963867,124.2300033569336
2021-06-22,24.81999969482422,25.314678192138672,32.357818603515625,195.9951629638672,35.76060104370117,123.81999969482422
2021-06-23,24.979999542236328,25.787687301635742,32.03696823120117,192.3500518798828,35.979061126708984,123.54000091552734
2021-06-24,24.780000686645508,25.700092315673828,32.39556121826172,202.3507537841797,35.656124114990234,124.52999877929688
2021-06-25,24.0,25.19346046447754,31.668954849243164,199.92066955566406,35.01025390625,122.5
2021-06-28,23.65999984741211,26.104616165161133,32.10380554199219,201.2291717529297,35.72261047363281,122.44999694824219
2021-06-29,23.270000457763672,25.430360794067383,32.76475524902344,202.53768920898438,35.52314758300781,122.30999755859375
2021-06-30,22.959999084472656,25.257240295410156,31.811084747314453,197.6775360107422,35.76060104370117,121.80999755859375
2021-07-01,22.75,24.55565071105957,32.33985137939453,193.37815856933594,34.63032531738281,120.7300033569336
2021-07-02,23.450000762939453,24.6558780670166,33.293521881103516,202.25729370117188,35.98855972290039,122.77999877929688
