Date,GOL,CVC,WEG,MGLU,TOTVS,IBOV
2020-06-18,18.65999984741211,15.824440002441406,21.577619552612305,162.50860595703125,21.403303146362305,92.62999725341797
2020-06-19,18.3799991607666,16.35192108154297,21.615032196044922,166.47222900390625,21.262117385864258,92.63999938964844
2020-06-22,17.950000762939453,16.154115676879883,21.329708099365234,165.30645751953125,21.309181213378906,91.75
2020-06-23,19.899999618530273,16.203567504882812,21.572935104370117,163.79095458984375,21.497426986694336,92.26000213623047
2020-06-24,18.239999771118164,15.461795806884766,21.54019546508789,162.74176025390625,21.092702865600586,90.7699966430664
2020-06-25,19.149999618530273,15.066184997558594,23.022987365722656,162.4853057861328,21.71390151977539,92.38999938964844
2020-06-26,18.329999923706055,14.588154792785645,23.387832641601562,161.69256591796875,20.951519012451172,90.22000122070312
2020-06-29,18.799999237060547,15.000249862670898,23.3682861328125,164.16400146484375,21.102113723754883,92.30000305175781
2020-06-30,18.549999237060547,14.950798988342285,23.691282272338867,167.0550994873047,21.78920555114746,91.62000274658203
2020-07-01,19.020000457763672,15.733778953552246,24.618144989013672,168.57061767578125,22.35393524169922,92.68000030517578
2020-07-02,18.8700008392334,15.890375137329102,25.0768985748291,163.44122314453125,22.71159553527832,92.5
2020-07-03,19.559999465942383,16.244775772094727,25.278194427490234,167.8711700439453,22.777482986450195,93.19000244140625
2020-07-06,20.170000076293945,17.959091186523438,24.90369987487793,167.84783935546875,22.928081512451172,95.30999755859375
2020-07-07,20.149999618530273,16.71456527709961,25.236064910888672,174.21295166015625,23.078670501708984,94.0999984741211
2020-07-08,19.84000015258789,15.700811386108398,25.41862678527832,178.82940673828125,22.890426635742188,96.0999984741211
2020-07-09,19.709999084472656,15.906859397888184,25.49352264404297,185.1245880126953,23.61516571044922,95.41000366210938
2020-07-10,20.899999618530273,18.132171630859375,25.605873107910156,186.94317626953125,23.596342086791992,96.33999633789062
2020-07-13,20.170000076293945,18.560749053955078,25.718219757080078,187.6892852783203,23.21985626220703,95.05000305175781
2020-07-14,20.520000457763672,18.709102630615234,25.273509979248047,187.6892852783203,23.229267120361328,96.5999984741211
2020-07-15,21.950000762939453,19.00790786743164,25.44202995300293,190.0208282470703,23.530454635620117,98.02999877929688
2020-07-16,21.030000686645508,19.445877075195312,25.535655975341797,186.94317626953125,23.662227630615234,96.81999969482422
2020-07-17,20.799999237060547,19.095502853393555,27.192777633666992,191.1865997314453,24.19871711730957,99.12999725341797
2020-07-20,20.6200008392334,18.93783187866211,28.161779403686523,202.8443145751953,24.838754653930664,100.5
2020-07-21,20.65999984741211,19.840051651000977,28.030710220336914,196.54916381835938,24.725801467895508,100.29000091552734
2020-07-22,20.0,19.183095932006836,31.9254207611084,197.3651885986328,24.754039764404297,100.37999725341797
2020-07-23,19.100000381469727,18.482343673706055,31.35431671142578,187.45611572265625,24.688154220581055,98.4000015258789
2020-07-24,18.84000015258789,18.079410552978516,31.227930068969727,185.7541046142578,24.810510635375977,98.58999633789062
2020-07-27,18.520000457763672,18.40350914001465,32.806976318359375,185.00799560546875,24.697566986083984,100.45999908447266
2020-07-28,19.079999923706055,18.823959350585938,31.512523651123047,187.45611572265625,24.42461585998535,100.05000305175781
2020-07-29,18.450000762939453,18.780162811279297,31.41402816772461,187.01312255859375,24.556386947631836,101.4800033569336
2020-07-30,18.549999237060547,18.832719802856445,31.892425537109375,194.19430541992188,24.58462142944336,101.30999755859375
2020-07-31,17.90999984741211,18.219560623168945,31.58755874633789,188.3918914794922,24.31167221069336,99.29000091552734
2020-08-03,17.6299991607666,17.518808364868164,31.221738815307617,192.73348999023438,24.31167221069336,99.19999694824219
2020-08-04,17.649999618530273,16.572792053222656,31.324918746948242,192.57008361816406,24.415203094482422,97.5999984741211
2020-08-05,17.6299991607666,17.387418746948242,31.986215591430664,193.73716735839844,24.4716739654541,98.98999786376953
2020-08-06,18.600000381469727,17.1596736907959,32.75069808959961,200.52964782714844,27.125911712646484,100.16999816894531
2020-08-07,17.969999313354492,16.651628494262695,32.10347366333008,199.92274475097656,27.088258743286133,98.83000183105469
2020-08-10,17.979999542236328,16.73046112060547,32.35673522949219,191.23960876464844,25.083465576171875,99.54000091552734
2020-08-11,19.5,17.825387954711914,31.596942901611328,189.0454559326172,25.961103439331055,98.19999694824219
2020-08-12,18.75,17.273544311523438,31.892425537109375,186.8746795654297,26.42351531982422,98.33000183105469
2020-08-13,18.229999542236328,16.581552505493164,32.314517974853516,187.78501892089844,26.31970977783203,96.51000213623047
2020-08-14,18.68000030517578,17.028282165527344,32.441165924072266,190.84278869628906,26.206466674804688,97.47000122070312
2020-08-17,17.549999237060547,16.528995513916016,31.87834930419922,190.58602905273438,25.479820251464844,95.83000183105469
2020-08-18,18.139999389648438,16.94068717956543,31.751720428466797,208.90936279296875,26.42351531982422,98.25
2020-08-19,17.75,16.59031105041504,30.89811897277832,209.37620544433594,26.14040756225586,97.0
2020-08-20,17.700000762939453,16.791778564453125,31.52659797668457,203.890869140625,25.989412307739258,97.66999816894531
2020-08-21,17.709999084472656,17.492530822753906,31.70482063293457,203.890869140625,26.517887115478516,97.5999984741211
2020-08-24,18.34000015258789,17.59764289855957,31.174837112426758,203.26063537597656,26.244211196899414,98.5
2020-08-25,18.09000015258789,17.212230682373047,32.02843475341797,205.40809631347656,26.272523880004883,98.3499984741211
2020-08-26,17.549999237060547,16.528995513916016,31.156076431274414,210.42657470703125,26.517887115478516,96.62999725341797
2020-08-27,18.299999237060547,16.721702575683594,31.09041976928711,214.69813537597656,26.621692657470703,96.87000274658203
2020-08-28,18.979999542236328,16.783018112182617,31.512523651123047,220.7670135498047,27.1784725189209,98.30000305175781
2020-08-31,17.889999389648438,16.02971076965332,30.307178497314453,217.592529296875,27.235095977783203,95.69999694824219
2020-09-01,18.81999969482422,16.38008689880371,31.390583038330078,222.51763916015625,27.225658416748047,98.3499984741211
2020-09-02,18.860000610351562,16.204898834228516,31.33429527282715,218.26942443847656,28.169355392456055,98.1500015258789
2020-09-03,19.270000457763672,15.854521751403809,30.218061447143555,206.57518005371094,26.536758422851562,96.95999908447266
2020-09-04,19.979999542236328,15.82824420928955,30.246204376220703,207.2053985595703,26.055471420288086,97.41999816894531
2020-09-08,20.389999389648438,15.766927719116211,29.547380447387695,204.6844940185547,26.14040756225586,96.80000305175781
2020-09-09,19.84000015258789,15.51290512084961,30.452566146850586,212.8774871826172,27.253971099853516,97.5
2020-09-10,20.25,14.943544387817383,29.275362014770508,205.99163818359375,26.650005340576172,95.04000091552734
2020-09-11,19.760000228881836,14.78587532043457,29.120586395263672,204.4043731689453,26.09322166442871,94.4800033569336
2020-09-14,21.200000762939453,15.45158863067627,29.702157974243164,210.77670288085938,27.225658416748047,96.51000213623047
2020-09-15,20.860000610351562,15.31143856048584,30.053916931152344,209.09609985351562,27.367212295532227,96.45999908447266
2020-09-16,21.56999969482422,15.942115783691406,29.51924705505371,208.1390838623047,27.508766174316406,95.91000366210938
2020-09-17,21.110000610351562,15.591739654541016,29.462966918945312,203.30731201171875,26.772682189941406,96.37000274658203
2020-09-18,20.100000381469727,15.136251449584961,29.073694229125977,203.4473876953125,26.706623077392578,94.63999938964844
2020-09-21,18.399999618530273,14.470536231994629,29.7349910736084,207.04200744628906,26.48013687133789,93.4000015258789
2020-09-22,18.18000030517578,14.190235137939453,30.307178497314453,208.88601684570312,26.800994873046875,93.66999816894531
2020-09-23,17.860000610351562,14.330385208129883,29.312883377075195,201.86012268066406,25.5836238861084,92.16999816894531
2020-09-24,17.940000534057617,14.996100425720215,30.246204376220703,208.44252014160156,26.404640197753906,93.30000305175781
2020-09-25,17.84000015258789,14.672001838684082,30.133644104003906,211.54698181152344,26.716064453125,93.5
2020-09-28,17.469999313354492,14.234031677246094,29.511627197265625,204.17095947265625,25.79123878479004,91.19999694824219
2020-09-29,16.469999313354492,13.68218994140625,30.47360610961914,204.19432067871094,25.70630645751953,89.91999816894531
2020-09-30,17.079999923706055,14.128918647766113,30.830245971679688,208.2091064453125,25.57419204711914,91.05000305175781
2020-10-01,17.899999618530273,13.761024475097656,31.393360137939453,214.5113983154297,25.961103439331055,91.91000366210938
2020-10-02,17.389999389648438,13.0339937210083,31.46373748779297,205.52479553222656,25.52700424194336,90.11000061035156
2020-10-05,17.65999984741211,12.666098594665527,32.93251419067383,210.4032440185547,25.479820251464844,92.63999938964844
2020-10-06,18.950000762939453,13.848617553710938,33.54255676269531,208.44252014160156,25.196706771850586,92.02999877929688
2020-10-07,18.299999237060547,13.051511764526367,34.33559036254883,207.6022186279297,25.432634353637695,91.94999694824219
2020-10-08,18.510000228881836,13.086549758911133,35.278812408447266,214.44137573242188,25.89504051208496,94.2699966430664
2020-10-09,19.110000610351562,13.63839340209961,36.0859375,229.1000518798828,25.479820251464844,93.6500015258789
2020-10-13,19.15999984741211,13.655911445617676,37.141761779785156,242.75502014160156,26.272523880004883,94.80000305175781
2020-10-14,19.6200008392334,13.507000923156738,37.81280517578125,239.76727294921875,26.753807067871094,95.58999633789062
2020-10-15,19.530000686645508,13.489482879638672,37.901954650878906,238.1800079345703,26.838743209838867,95.33999633789062
2020-10-16,19.049999237060547,13.23546028137207,38.502620697021484,240.8876495361328,27.253971099853516,94.54000091552734
2020-10-19,19.90999984741211,13.63839340209961,38.507301330566406,239.86062622070312,27.253971099853516,95.0
2020-10-20,19.719999313354492,13.594594955444336,39.20648956298828,243.12847900390625,26.961423873901367,96.66999816894531
2020-10-21,19.40999984741211,13.200422286987305,36.78982162475586,244.80909729003906,27.19734764099121,96.6500015258789
2020-10-22,19.600000381469727,12.998955726623535,38.5307731628418,243.6886749267578,27.37664794921875,98.05999755859375
2020-10-23,19.670000076293945,13.200422286987305,38.32428741455078,242.00807189941406,26.848180770874023,97.44000244140625
2020-10-26,18.959999084472656,12.639820098876953,38.831092834472656,237.80654907226562,26.678316116333008,97.2300033569336
2020-10-27,18.600000381469727,12.412075996398926,39.061031341552734,237.6198272705078,26.89536476135254,95.68000030517578
2020-10-28,16.920000076293945,11.185758590698242,37.13706970214844,229.9636993408203,25.95166778564453,91.55999755859375
2020-10-29,16.610000610351562,11.106925010681152,37.55470275878906,236.77951049804688,26.89536476135254,92.80000305175781
2020-10-30,15.6899995803833,10.756547927856445,35.58382797241211,229.9636993408203,25.479820251464844,90.66000366210938
2020-11-03,15.619999885559082,10.406171798706055,36.28302001953125,233.32492065429688,26.13096809387207,92.26000213623047
2020-11-04,15.869999885559082,10.774066925048828,38.57300567626953,244.52899169921875,26.989730834960938,94.16000366210938
2020-11-05,17.440000534057617,11.448540687561035,40.238861083984375,256.29327392578125,28.7733211517334,96.94999694824219
2020-11-06,17.549999237060547,11.88651180267334,39.417659759521484,255.17286682128906,29.320667266845703,97.19000244140625
2020-11-09,21.049999237060547,13.13034725189209,38.54015350341797,246.95654296875,27.716379165649414,99.5
2020-11-10,20.780000686645508,12.920121192932129,37.085445404052734,235.4723663330078,25.828983306884766,101.0
2020-11-11,20.260000228881836,12.499670028686523,37.81748580932617,238.83358764648438,26.19702911376953,100.88999938964844
2020-11-12,19.059999465942383,12.13177490234375,37.916046142578125,237.89990234375,25.81011199951172,98.69999694824219
2020-11-13,19.559999465942383,12.666098594665527,38.88740158081055,234.35195922851562,26.612258911132812,100.83000183105469
2020-11-16,21.219999313354492,12.841286659240723,38.28205871582031,232.0177764892578,25.961103439331055,102.51000213623047
2020-11-17,21.280000686645508,14.023805618286133,38.33367156982422,230.89736938476562,25.621370315551758,103.0999984741211
2020-11-18,21.940000534057617,13.883655548095703,38.05211639404297,229.12339782714844,25.89504051208496,101.91999816894531
2020-11-19,23.020000457763672,14.365423202514648,37.97703170776367,230.0570526123047,25.76292610168457,102.7300033569336
2020-11-23,22.709999084472656,14.304106712341309,36.84143829345703,218.66624450683594,25.30051612854004,103.27999877929688
2020-11-24,23.469999313354492,14.321625709533691,36.10470199584961,221.28053283691406,24.838104248046875,105.72000122070312
2020-11-25,23.559999465942383,15.72313117980957,36.28302001953125,224.08154296875,24.94190788269043,105.83000183105469
2020-11-26,23.239999771118164,15.994671821594238,36.461334228515625,226.4157257080078,25.68743133544922,106.0199966430664
2020-11-27,22.959999084472656,15.72313117980957,36.13285446166992,225.85552978515625,26.112096786499023,106.44000244140625
2020-11-30,23.520000457763672,15.96839427947998,34.52330780029297,218.2927703857422,25.243892669677734,105.0
2020-12-01,23.8700008392334,16.292491912841797,34.53738021850586,213.62442016601562,24.309635162353516,107.05000305175781
2020-12-02,25.149999618530273,16.94068717956543,34.363765716552734,215.21165466308594,24.243576049804688,107.75
2020-12-03,27.360000610351562,18.219560623168945,34.692237854003906,217.5458526611328,23.894407272338867,108.1500015258789
2020-12-04,27.049999237060547,17.991817474365234,33.692726135253906,220.9070587158203,24.63992691040039,109.43000030517578
2020-12-07,27.940000534057617,18.079410552978516,33.60356140136719,222.21420288085938,24.3851318359375,109.30999755859375
2020-12-08,27.690000534057617,18.39474868774414,34.11504364013672,232.95144653320312,24.88528823852539,109.44000244140625
2020-12-09,27.309999465942383,18.245838165283203,33.31730270385742,223.8948211669922,24.281322479248047,108.7699966430664
2020-12-10,27.309999465942383,18.39474868774414,33.31730270385742,218.47950744628906,24.61161994934082,110.69999694824219
2020-12-11,27.049999237060547,18.788921356201172,33.31730270385742,214.6514434814453,23.903844833374023,110.79000091552734
2020-12-14,26.479999542236328,19.14805793762207,33.10614776611328,224.5483856201172,24.290760040283203,110.19999694824219
2020-12-15,27.010000228881836,19.14805793762207,34.138511657714844,229.77694702148438,24.630489349365234,111.76000213623047
2020-12-16,26.68000030517578,19.14805793762207,34.39661407470703,233.04481506347656,25.366575241088867,113.3499984741211
2020-12-17,26.209999084472656,18.51738166809082,35.5556755065918,229.12339782714844,26.725496292114258,113.98999786376953
2020-12-18,25.149999618530273,18.035614013671875,34.19482421875,228.9366455078125,26.631132125854492,113.5
2020-12-21,23.950000762939453,17.326101303100586,33.808372497558594,233.4182891845703,26.517887115478516,111.43000030517578
2020-12-22,23.299999237060547,16.231176376342773,34.18865966796875,234.9121551513672,26.19588279724121,112.25
2020-12-23,24.540000915527344,16.59031105041504,34.094764709472656,233.13818359375,26.337940216064453,113.13999938964844
2020-12-28,24.25,17.238508224487305,35.4469108581543,235.75245666503906,26.641002655029297,114.69999694824219
2020-12-29,24.479999542236328,17.282304763793945,35.2825927734375,236.03256225585938,26.574708938598633,114.97000122070312
2020-12-30,24.940000534057617,18.026853561401367,35.55958938598633,233.19406127929688,27.19977378845215,115.55000305175781
2021-01-04,23.959999084472656,17.6677188873291,35.03375244140625,235.53067016601562,26.290584564208984,114.08999633789062
2021-01-05,23.950000762939453,17.72027587890625,37.18404769897461,231.41822814941406,26.167469024658203,114.69000244140625
2021-01-06,23.219999313354492,17.851665496826172,38.16999435424805,219.26783752441406,24.92681121826172,114.55000305175781
2021-01-07,23.399999618530273,17.133394241333008,39.74749755859375,216.46389770507812,24.860515594482422,118.37000274658203
2021-01-08,23.510000228881836,17.089597702026367,42.15129852294922,222.81948852539062,26.517885208129883,120.4000015258789
2021-01-11,23.360000610351562,16.71294403076172,40.860198974609375,219.54824829101562,26.470531463623047,118.62000274658203
2021-01-12,24.280000686645508,17.20347023010254,42.2874641418457,226.18421936035156,27.15241813659668,119.44999694824219
2021-01-13,23.15999984741211,16.914409637451172,42.38605880737305,224.50184631347656,27.086124420166016,117.36000061035156
2021-01-14,24.200000762939453,17.842906951904297,42.19355773925781,221.7913818359375,26.688358306884766,118.68000030517578
2021-01-15,23.549999237060547,17.387418746948242,40.45173645019531,223.94107055664062,26.56524085998535,115.77999877929688
2021-01-18,23.790000915527344,17.658958435058594,43.29218292236328,228.5208282470703,27.275537490844727,116.54000091552734
2021-01-19,23.239999771118164,17.404937744140625,42.06680679321289,225.06265258789062,27.957427978515625,116.0
2021-01-20,23.229999542236328,17.34362030029297,41.644256591796875,237.58688354492188,28.28890037536621,115.23999786376953
2021-01-21,22.760000228881836,16.87061309814453,41.15129089355469,238.24114990234375,28.17525291442871,113.80999755859375
2021-01-22,22.950000762939453,16.02971076965332,41.771018981933594,242.91436767578125,28.47831153869629,113.18000030517578
2021-01-26,22.209999084472656,15.276400566101074,41.761627197265625,240.67123413085938,28.516197204589844,112.08000183105469
2021-01-27,23.030000686645508,15.784446716308594,41.63956832885742,241.0450897216797,27.218713760375977,110.95999908447266
2021-01-28,24.610000610351562,16.85309410095215,41.3015251159668,244.78366088867188,27.900602340698242,114.51000213623047
2021-01-29,23.950000762939453,16.677906036376953,39.33903884887695,236.18492126464844,26.896709442138672,110.55999755859375
2021-02-01,24.81999969482422,16.85309410095215,39.69115447998047,233.0071258544922,26.858827590942383,113.05999755859375
2021-02-02,25.3700008392334,17.492530822753906,40.01511001586914,236.46533203125,28.67719841003418,113.8499984741211
2021-02-03,25.0,17.098356246948242,41.63016891479492,239.736572265625,28.014251708984375,115.25
2021-02-04,25.229999542236328,17.615161895751953,40.174739837646484,236.55877685546875,28.146839141845703,114.62000274658203
2021-02-05,25.09000015258789,17.492530822753906,39.6723747253418,241.60586547851562,27.99530792236328,115.81999969482422
2021-02-08,25.760000228881836,17.404937744140625,40.141868591308594,244.50328063964844,28.838197708129883,115.18000030517578
2021-02-09,25.0,17.229747772216797,39.91181945800781,245.25099182128906,29.19808578491211,114.91000366210938
2021-02-10,24.260000228881836,16.844335556030273,40.39070129394531,236.46533203125,29.74738311767578,113.91999816894531
2021-02-11,24.110000610351562,16.511476516723633,40.84611892700195,239.736572265625,32.058231353759766,114.9000015258789
2021-02-12,24.139999389648438,17.431215286254883,40.6911735534668,242.16665649414062,32.80641555786133,115.05000305175781
2021-02-17,24.229999542236328,17.080839157104492,39.414146423339844,238.33460998535156,32.27605438232422,115.86000061035156
2021-02-18,23.56999969482422,16.642868041992188,39.146522521972656,234.0352325439453,32.10558319091797,114.61000061035156
2021-02-19,23.790000915527344,16.327529907226562,39.080810546875,233.10060119628906,32.89164733886719,113.81999969482422
2021-02-22,22.579999923706055,15.51290512084961,38.836669921875,226.6515350341797,31.717287063598633,108.25
2021-02-23,22.829999923706055,15.705612182617188,39.27799987792969,232.35287475585938,31.745697021484375,110.76000213623047
2021-02-24,23.610000610351562,15.898319244384766,40.705265045166016,230.29666137695312,31.37633514404297,111.45999908447266
2021-02-25,22.489999771118164,15.074934959411621,37.55964660644531,224.78225708007812,30.249330520629883,107.52999877929688
2021-02-26,21.6299991607666,14.479294776916504,36.644126892089844,225.99728393554688,29.718969345092773,105.58999633789062
2021-03-01,21.3700008392334,13.980009078979492,36.785301208496094,229.45547485351562,29.81368064880371,105.94000244140625
2021-03-02,20.739999771118164,13.743504524230957,36.34198760986328,226.83847045898438,29.37803077697754,107.5
2021-03-03,20.5,13.121587753295898,36.313697814941406,234.782958984375,29.29279136657715,107.16000366210938
2021-03-04,19.469999313354492,13.498242378234863,34.53575134277344,237.77381896972656,28.989728927612305,108.56999969482422
2021-03-05,20.450000762939453,14.27782917022705,34.44614028930664,234.8764190673828,28.525667190551758,110.93000030517578
2021-03-08,19.579999923706055,13.244218826293945,32.611595153808594,215.9031219482422,26.868297576904297,105.3499984741211
2021-03-09,19.549999237060547,13.02523422241211,33.71986389160156,218.61358642578125,27.957427978515625,107.19000244140625
2021-03-10,21.489999771118164,14.304106712341309,34.08771514892578,232.7267303466797,26.631534576416016,108.62999725341797
2021-03-11,23.030000686645508,15.872040748596191,33.91794204711914,231.79209899902344,26.10117530822754,110.44999694824219
2021-03-12,22.780000686645508,16.07350730895996,33.5547981262207,229.6424102783203,26.19588279724121,109.68000030517578
2021-03-15,24.06999969482422,16.56403350830078,34.53103256225586,221.69790649414062,27.19977378845215,110.66000366210938
2021-03-16,22.540000915527344,15.328957557678223,34.615909576416016,225.71688842773438,27.625953674316406,109.69000244140625
2021-03-17,23.100000381469727,15.854521751403809,34.51688766479492,223.754150390625,28.11842918395996,112.05000305175781
2021-03-18,21.360000610351562,15.20632553100586,33.866065979003906,208.23902893066406,26.773591995239258,110.5
2021-03-19,21.489999771118164,16.248695373535156,33.93208694458008,208.33248901367188,27.379716873168945,111.69999694824219
2021-03-22,20.709999084472656,16.064748764038086,33.625545501708984,204.78082275390625,27.69224739074707,110.69000244140625
2021-03-23,20.299999237060547,16.958206176757812,33.77173614501953,201.04225158691406,27.275537490844727,109.0199966430664
2021-03-24,20.799999237060547,16.371326446533203,33.257686614990234,190.38729858398438,26.366352081298828,107.87000274658203
2021-03-25,21.010000228881836,16.809297561645508,33.517066955566406,189.73304748535156,26.716768264770508,109.37999725341797
2021-03-26,20.65999984741211,16.581552505493164,34.30464553833008,186.7421875,26.688358306884766,110.27999877929688
2021-03-29,20.56999969482422,16.66038703918457,34.01864242553711,183.6578369140625,26.3947696685791,110.95999908447266
2021-03-30,22.329999923706055,17.588884353637695,35.41053771972656,187.48988342285156,27.464948654174805,112.43000030517578
2021-03-31,21.510000228881836,17.273544311523438,35.1793327331543,189.17225646972656,27.398656845092773,112.0199966430664
2021-04-01,21.68000030517578,16.87061309814453,35.41524887084961,191.04153442382812,27.209243774414062,110.68000030517578
2021-04-05,22.600000381469727,17.781591415405273,36.28813171386719,190.8546142578125,28.31731605529785,113.20999908447266
2021-04-06,22.530000686645508,17.83414649963379,36.37777328491211,192.53697204589844,28.45937728881836,113.2699966430664
2021-04-07,22.3799991607666,17.606403350830078,35.93426513671875,188.61146545410156,29.06549644470215,113.18000030517578
2021-04-08,23.290000915527344,17.606403350830078,36.075809478759766,204.2200469970703,29.453792572021484,113.75
2021-04-09,23.34000015258789,17.79034996032715,35.627567291259766,202.53768920898438,28.95184898376465,113.01000213623047
2021-04-12,23.219999313354492,18.08816909790039,35.627567291259766,202.3507537841797,29.63373565673828,114.4000015258789
2021-04-13,23.18000030517578,17.81662940979004,35.37751388549805,207.49131774902344,29.66214942932129,114.66999816894531
2021-04-14,22.889999389648438,18.771404266357422,35.96728515625,206.74359130859375,29.29279136657715,115.5999984741211
2021-04-15,22.959999084472656,18.72760772705078,36.94396209716797,207.49131774902344,29.65267562866211,116.19999694824219
2021-04-16,22.760000228881836,19.27069091796875,36.354190826416016,204.87429809570312,29.501144409179688,116.45999908447266
2021-04-19,23.1299991607666,19.375802993774414,35.76439666748047,202.3507537841797,29.614795684814453,116.33999633789062
2021-04-20,22.219999313354492,18.972869873046875,34.85377502441406,201.88343811035156,29.444324493408203,115.4800033569336
2021-04-22,23.06999969482422,19.323246002197266,34.38667297363281,197.6775360107422,29.320844650268555,114.94999694824219
2021-04-23,24.020000457763672,19.42835807800293,35.48603439331055,203.0984649658203,29.83374786376953,115.97000122070312
2021-04-26,24.219999313354492,20.426931381225586,35.21235656738281,202.9115447998047,29.643783569335938,115.94999694824219
2021-04-27,23.850000381469727,21.583173751831055,34.92454147338867,195.80824279785156,29.130882263183594,114.77999877929688
2021-04-28,24.139999389648438,21.977346420288086,34.443294525146484,193.00430297851562,29.39682960510254,116.4000015258789
2021-04-29,23.84000015258789,21.89851188659668,33.490196228027344,189.3591766357422,29.63428497314453,115.31999969482422
2021-04-30,23.450000762939453,20.996292114257812,33.03723907470703,187.20950317382812,29.539304733276367,114.4000015258789
2021-05-03,23.440000534057617,20.102832794189453,32.50880813598633,188.61146545410156,30.82155418395996,114.68000030517578
2021-05-04,23.170000076293945,20.18166732788086,31.801061630249023,184.59249877929688,30.755069732666016,113.2699966430664
2021-05-05,24.190000534057617,20.540803909301758,32.75414276123047,185.9944610595703,30.935531616210938,115.1500015258789
2021-05-06,23.90999984741211,20.453208923339844,31.829370498657227,181.88201904296875,31.40094566345215,115.43000030517578
2021-05-07,24.950000762939453,20.970014572143555,31.536840438842773,185.9010009765625,32.2747688293457,117.45999908447266
2021-05-10,25.329999923706055,22.0299015045166,30.489389419555664,179.45193481445312,31.362947463989258,117.13999938964844
2021-05-11,24.940000534057617,22.091218948364258,30.470510482788086,180.57351684570312,30.20417594909668,118.12999725341797
2021-05-12,23.989999771118164,21.21527862548828,29.507991790771484,173.75059509277344,28.902925491333008,115.2699966430664
2021-05-13,24.09000015258789,20.751028060913086,30.00812339782715,178.7976837158203,29.1878719329834,116.04000091552734
2021-05-14,25.389999389648438,21.653247833251953,30.29121208190918,178.984619140625,29.453821182250977,117.23999786376953
2021-05-17,25.229999542236328,21.63572883605957,30.357275009155273,176.27413940429688,28.84593963623047,118.30999755859375
2021-05-18,25.59000015258789,21.767120361328125,30.574321746826172,177.30224609375,29.596296310424805,118.19000244140625
2021-05-19,25.90999984741211,21.180240631103516,29.81939697265625,174.59178161621094,29.045398712158203,118.01000213623047
2021-05-20,25.940000534057617,20.864900588989258,30.064741134643555,175.15257263183594,30.166179656982422,117.91000366210938
2021-05-21,25.5,20.645915985107422,29.923192977905273,173.1898193359375,29.33034324645996,118.01000213623047
2021-05-24,25.030000686645508,20.707231521606445,30.810232162475586,186.92910766601562,30.91653823852539,119.26000213623047
2021-05-25,25.75,20.67219352722168,31.11219596862793,187.1160430908203,31.457929611206055,118.4000015258789
2021-05-26,27.59000015258789,21.294111251831055,30.951778411865234,183.8447723388672,31.286970138549805,119.23999786376953
2021-05-27,27.420000076293945,21.32914924621582,30.961217880249023,183.09706115722656,31.913848876953125,119.58999633789062
2021-05-28,26.59000015258789,21.837194442749023,32.46162414550781,189.26571655273438,31.86635398864746,120.72000122070312
2021-05-31,26.809999465942383,21.80215835571289,32.225711822509766,188.42454528808594,32.74018859863281,121.25
2021-06-01,26.450000762939453,21.653247833251953,32.26345443725586,190.2003631591797,32.33176803588867,123.33000183105469
2021-06-02,27.030000686645508,22.10873794555664,31.565156936645508,191.6023406982422,32.74018859863281,124.66999816894531
2021-06-04,26.479999542236328,23.74674415588379,32.2917594909668,194.8735809326172,33.13911437988281,125.05000305175781
2021-06-07,27.520000457763672,24.053325653076172,32.20684051513672,194.40628051757812,34.33587646484375,125.75
2021-06-08,27.200000762939453,24.508813858032227,32.10303497314453,196.7428741455078,34.04143524169922,124.70999908447266
2021-06-09,27.450000762939453,23.939451217651367,32.320072174072266,189.45265197753906,33.44305419921875,124.87999725341797
2021-06-10,26.25,23.641632080078125,32.01811218261719,189.54612731933594,34.00344467163086,125.0
2021-06-11,25.790000915527344,23.08979034423828,32.282310485839844,190.4807586669922,33.43354797363281,124.4800033569336
2021-06-14,25.700000762939453,23.49272346496582,32.91456985473633,192.44351196289062,34.221900939941406,125.1500015258789
2021-06-15,25.229999542236328,23.343812942504883,33.46188735961914,195.24745178222656,34.03194046020508,125.18000030517578
2021-06-16,25.110000610351562,23.799301147460938,32.86738967895508,189.82650756835938,33.737491607666016,124.22000122070312
2021-06-17,24.600000381469727,24.254791259765625,32.48050308227539,199.17295837402344,34.34537887573242,123.08999633789062
2021-06-18,24.899999618530273,23.554039001464844,33.20709991455078,196.92982482910156,34.39286804199219,123.2699966430664
2021-06-21,25.450000762939453,24.71027946472168,33.263729095458984,198.79910278320312,34.91526794433594,124.2300033569336
2021-06-22,24.81999969482422,25.314678192138672,32.357818603515625,195.9951629638672,35.76060485839844,123.81999969482422
2021-06-23,24.979999542236328,25.787687301635742,32.036983489990234,192.3500518798828,35.979061126708984,123.54000091552734
2021-06-24,24.780000686645508,25.700092315673828,32.395565032958984,202.3507537841797,35.656124114990234,124.52999877929688
2021-06-25,24.0,25.19346046447754,31.668954849243164,199.92066955566406,35.010250091552734,122.5
2021-06-28,23.65999984741211,26.104616165161133,32.10379409790039,201.2291717529297,35.72261047363281,122.44999694824219
2021-06-29,23.270000457763672,25.430360794067383,32.76475143432617,202.53768920898438,35.52315139770508,122.30999755859375
2021-06-30,22.959999084472656,25.257240295410156,31.81109619140625,197.6775360107422,35.76060485839844,121.80999755859375
2021-07-01,22.75,24.55565071105957,32.3398551940918,193.37815856933594,34.63032150268555,120.7300033569336
